id,district_id:id,name,code,level_id:id
ward_vn_29986,district_vn_868,Xã An Bình B,29986,vn_xa
ward_vn_29989,district_vn_868,Xã An Bình A,29989,vn_xa
ward_vn_29926,district_vn_869,Thị trấn Sa Rài,29926,vn_thitran
ward_vn_29929,district_vn_869,Xã Tân Hộ Cơ,29929,vn_xa
ward_vn_29932,district_vn_869,Xã Thông Bình,29932,vn_xa
ward_vn_29935,district_vn_869,Xã Bình Phú,29935,vn_xa
ward_vn_29938,district_vn_869,Xã Tân Thành A,29938,vn_xa
ward_vn_29941,district_vn_869,Xã Tân Thành B,29941,vn_xa
ward_vn_29944,district_vn_869,Xã Tân Phước,29944,vn_xa
ward_vn_29947,district_vn_869,Xã Tân Công Chí,29947,vn_xa
ward_vn_29950,district_vn_869,Xã An Phước,29950,vn_xa
ward_vn_29956,district_vn_870,Xã Thường Phước 1,29956,vn_xa
ward_vn_29962,district_vn_870,Xã Thường Thới Hậu A,29962,vn_xa
ward_vn_29968,district_vn_870,Xã Thường Thới Hậu B,29968,vn_xa
ward_vn_29971,district_vn_870,Xã Thường Thới Tiền,29971,vn_xa
ward_vn_29974,district_vn_870,Xã Thường Phước 2,29974,vn_xa
ward_vn_29977,district_vn_870,Xã Thường Lạc,29977,vn_xa
ward_vn_29980,district_vn_870,Xã Long Khánh A,29980,vn_xa
ward_vn_29983,district_vn_870,Xã Long Khánh B,29983,vn_xa
ward_vn_29992,district_vn_870,Xã Long Thuận,29992,vn_xa
ward_vn_29995,district_vn_870,Xã Phú Thuận B,29995,vn_xa
ward_vn_29998,district_vn_870,Xã Phú Thuận A,29998,vn_xa
ward_vn_30001,district_vn_871,Thị trấn Tràm Chim,30001,vn_thitran
ward_vn_30004,district_vn_871,Xã Hoà Bình,30004,vn_xa
ward_vn_30007,district_vn_871,Xã Tân Công Sính,30007,vn_xa
ward_vn_30010,district_vn_871,Xã Phú Hiệp,30010,vn_xa
ward_vn_30013,district_vn_871,Xã Phú Đức,30013,vn_xa
ward_vn_30016,district_vn_871,Xã Phú Thành B,30016,vn_xa
ward_vn_30019,district_vn_871,Xã An Hòa,30019,vn_xa
ward_vn_30022,district_vn_871,Xã An Long,30022,vn_xa
ward_vn_30025,district_vn_871,Xã Phú Cường,30025,vn_xa
ward_vn_30028,district_vn_871,Xã Phú Ninh,30028,vn_xa
ward_vn_30031,district_vn_871,Xã Phú Thọ,30031,vn_xa
ward_vn_30034,district_vn_871,Xã Phú Thành A,30034,vn_xa
ward_vn_30037,district_vn_872,Thị trấn Mỹ An,30037,vn_thitran
ward_vn_30040,district_vn_872,Xã Thạnh Lợi,30040,vn_xa
ward_vn_30043,district_vn_872,Xã Hưng Thạnh,30043,vn_xa
ward_vn_30046,district_vn_872,Xã Trường Xuân,30046,vn_xa
ward_vn_30049,district_vn_872,Xã Tân Kiều,30049,vn_xa
ward_vn_30052,district_vn_872,Xã Mỹ Hòa,30052,vn_xa
ward_vn_30055,district_vn_872,Xã Mỹ Quý,30055,vn_xa
ward_vn_30058,district_vn_872,Xã Mỹ Đông,30058,vn_xa
ward_vn_30061,district_vn_872,Xã Đốc Binh Kiều,30061,vn_xa
ward_vn_30064,district_vn_872,Xã Mỹ An,30064,vn_xa
ward_vn_30067,district_vn_872,Xã Phú Điền,30067,vn_xa
ward_vn_30070,district_vn_872,Xã Láng Biển,30070,vn_xa
ward_vn_30073,district_vn_872,Xã Thanh Mỹ,30073,vn_xa
ward_vn_30076,district_vn_873,Thị trấn Mỹ Thọ,30076,vn_thitran
ward_vn_30079,district_vn_873,Xã Gáo Giồng,30079,vn_xa
ward_vn_30082,district_vn_873,Xã Phương Thịnh,30082,vn_xa
ward_vn_30085,district_vn_873,Xã Ba Sao,30085,vn_xa
ward_vn_30088,district_vn_873,Xã Phong Mỹ,30088,vn_xa
ward_vn_30091,district_vn_873,Xã Tân Nghĩa,30091,vn_xa
ward_vn_30094,district_vn_873,Xã Phương Trà,30094,vn_xa
ward_vn_30097,district_vn_873,Xã Nhị Mỹ,30097,vn_xa
ward_vn_30100,district_vn_873,Xã Mỹ Thọ,30100,vn_xa
ward_vn_30103,district_vn_873,Xã Tân Hội Trung,30103,vn_xa
ward_vn_30106,district_vn_873,Xã An Bình,30106,vn_xa
ward_vn_30109,district_vn_873,Xã Mỹ Hội,30109,vn_xa
ward_vn_30112,district_vn_873,Xã Mỹ Hiệp,30112,vn_xa
ward_vn_30115,district_vn_873,Xã Mỹ Long,30115,vn_xa
ward_vn_30118,district_vn_873,Xã Bình Hàng Trung,30118,vn_xa
ward_vn_30121,district_vn_873,Xã Mỹ Xương,30121,vn_xa
ward_vn_30124,district_vn_873,Xã Bình Hàng Tây,30124,vn_xa
ward_vn_30127,district_vn_873,Xã Bình Thạnh,30127,vn_xa
ward_vn_30130,district_vn_874,Thị trấn Thanh Bình,30130,vn_thitran
ward_vn_30133,district_vn_874,Xã Tân Quới,30133,vn_xa
ward_vn_30136,district_vn_874,Xã Tân Hòa,30136,vn_xa
ward_vn_30139,district_vn_874,Xã An Phong,30139,vn_xa
ward_vn_30142,district_vn_874,Xã Phú Lợi,30142,vn_xa
ward_vn_30145,district_vn_874,Xã Tân Mỹ,30145,vn_xa
ward_vn_30148,district_vn_874,Xã Bình Tấn,30148,vn_xa
ward_vn_30151,district_vn_874,Xã Tân Huề,30151,vn_xa
ward_vn_30154,district_vn_874,Xã Tân Bình,30154,vn_xa
ward_vn_30157,district_vn_874,Xã Tân Thạnh,30157,vn_xa
ward_vn_30160,district_vn_874,Xã Tân Phú,30160,vn_xa
ward_vn_30163,district_vn_874,Xã Bình Thành,30163,vn_xa
ward_vn_30166,district_vn_874,Xã Tân Long,30166,vn_xa
ward_vn_30169,district_vn_875,Thị trấn Lấp Vò,30169,vn_thitran
ward_vn_30172,district_vn_875,Xã Mỹ An Hưng A,30172,vn_xa
ward_vn_30175,district_vn_875,Xã Tân Mỹ,30175,vn_xa
ward_vn_30178,district_vn_875,Xã Mỹ An Hưng B,30178,vn_xa
ward_vn_30181,district_vn_875,Xã Tân  Khánh Trung,30181,vn_xa
ward_vn_30184,district_vn_875,Xã Long Hưng A,30184,vn_xa
ward_vn_30187,district_vn_875,Xã Vĩnh Thạnh,30187,vn_xa
ward_vn_30190,district_vn_875,Xã Long Hưng B,30190,vn_xa
ward_vn_30193,district_vn_875,Xã Bình Thành,30193,vn_xa
ward_vn_30196,district_vn_875,Xã Định An,30196,vn_xa
ward_vn_30199,district_vn_875,Xã Định Yên,30199,vn_xa
ward_vn_30202,district_vn_875,Xã Hội An Đông,30202,vn_xa
ward_vn_30205,district_vn_875,Xã Bình Thạnh Trung,30205,vn_xa
ward_vn_30208,district_vn_876,Thị trấn Lai Vung,30208,vn_thitran
ward_vn_30211,district_vn_876,Xã Tân Dương,30211,vn_xa
ward_vn_30214,district_vn_876,Xã Hòa Thành,30214,vn_xa
ward_vn_30217,district_vn_876,Xã Long Hậu,30217,vn_xa
ward_vn_30220,district_vn_876,Xã Tân Phước,30220,vn_xa
ward_vn_30223,district_vn_876,Xã Hòa Long,30223,vn_xa
ward_vn_30226,district_vn_876,Xã Tân Thành,30226,vn_xa
ward_vn_30229,district_vn_876,Xã Long Thắng,30229,vn_xa
ward_vn_30232,district_vn_876,Xã Vĩnh Thới,30232,vn_xa
ward_vn_30235,district_vn_876,Xã Tân Hòa,30235,vn_xa
ward_vn_30238,district_vn_876,Xã Định Hòa,30238,vn_xa
ward_vn_30241,district_vn_876,Xã Phong Hòa,30241,vn_xa
ward_vn_30244,district_vn_877,Thị trấn Cái Tàu Hạ,30244,vn_thitran
ward_vn_30247,district_vn_877,Xã An Hiệp,30247,vn_xa
ward_vn_30250,district_vn_877,Xã An Nhơn,30250,vn_xa
ward_vn_30253,district_vn_877,Xã Tân Nhuận Đông,30253,vn_xa
ward_vn_30256,district_vn_877,Xã Tân Bình,30256,vn_xa
ward_vn_30259,district_vn_877,Xã Tân Phú Trung,30259,vn_xa
ward_vn_30262,district_vn_877,Xã Phú Long,30262,vn_xa
ward_vn_30265,district_vn_877,Xã An Phú Thuận,30265,vn_xa
ward_vn_30268,district_vn_877,Xã Phú Hựu,30268,vn_xa
ward_vn_30271,district_vn_877,Xã An Khánh,30271,vn_xa
ward_vn_30274,district_vn_877,Xã Tân Phú,30274,vn_xa
ward_vn_30277,district_vn_877,Xã Hòa Tân,30277,vn_xa
ward_vn_30280,district_vn_883,Phường Mỹ Bình,30280,vn_phuong
ward_vn_30283,district_vn_883,Phường Mỹ Long,30283,vn_phuong
ward_vn_30285,district_vn_883,Phường Đông Xuyên,30285,vn_phuong
ward_vn_30286,district_vn_883,Phường Mỹ Xuyên,30286,vn_phuong
ward_vn_30289,district_vn_883,Phường Bình Đức,30289,vn_phuong
ward_vn_30292,district_vn_883,Phường Bình Khánh,30292,vn_phuong
ward_vn_30295,district_vn_883,Phường Mỹ Phước,30295,vn_phuong
ward_vn_30298,district_vn_883,Phường Mỹ Quý,30298,vn_phuong
ward_vn_30301,district_vn_883,Phường Mỹ Thới,30301,vn_phuong
ward_vn_30304,district_vn_883,Phường Mỹ Thạnh,30304,vn_phuong
ward_vn_30307,district_vn_883,Phường Mỹ Hòa,30307,vn_phuong
ward_vn_30310,district_vn_883,Xã Mỹ Khánh,30310,vn_xa
ward_vn_30313,district_vn_883,Xã Mỹ Hoà Hưng,30313,vn_xa
ward_vn_30316,district_vn_884,Phường Châu Phú B,30316,vn_phuong
ward_vn_30319,district_vn_884,Phường Châu Phú A,30319,vn_phuong
ward_vn_30322,district_vn_884,Phường Vĩnh Mỹ,30322,vn_phuong
ward_vn_30325,district_vn_884,Phường Núi Sam,30325,vn_phuong
ward_vn_30328,district_vn_884,Phường Vĩnh Ngươn,30328,vn_phuong
ward_vn_30331,district_vn_884,Xã Vĩnh Tế,30331,vn_xa
ward_vn_30334,district_vn_884,Xã Vĩnh Châu,30334,vn_xa
ward_vn_30337,district_vn_886,Thị trấn An Phú,30337,vn_thitran
ward_vn_30340,district_vn_886,Xã Khánh An,30340,vn_xa
ward_vn_30341,district_vn_886,Thị Trấn Long Bình,30341,vn_thitran
ward_vn_30343,district_vn_886,Xã Khánh Bình,30343,vn_xa
ward_vn_30346,district_vn_886,Xã Quốc Thái,30346,vn_xa
ward_vn_30349,district_vn_886,Xã Nhơn Hội,30349,vn_xa
ward_vn_30352,district_vn_886,Xã Phú Hữu,30352,vn_xa
ward_vn_30355,district_vn_886,Xã Phú Hội,30355,vn_xa
ward_vn_30358,district_vn_886,Xã Phước Hưng,30358,vn_xa
ward_vn_30361,district_vn_886,Xã Vĩnh Lộc,30361,vn_xa
ward_vn_30364,district_vn_886,Xã Vĩnh Hậu,30364,vn_xa
ward_vn_30367,district_vn_886,Xã Vĩnh Trường,30367,vn_xa
ward_vn_30370,district_vn_886,Xã Vĩnh Hội Đông,30370,vn_xa
ward_vn_30373,district_vn_886,Xã Đa Phước,30373,vn_xa
ward_vn_30376,district_vn_887,Phường Long Thạnh,30376,vn_phuong
ward_vn_30377,district_vn_887,Phường Long Hưng,30377,vn_phuong
ward_vn_30378,district_vn_887,Phường Long Châu,30378,vn_phuong
ward_vn_30379,district_vn_887,Xã Phú Lộc,30379,vn_xa
ward_vn_30382,district_vn_887,Xã Vĩnh Xương,30382,vn_xa
ward_vn_30385,district_vn_887,Xã Vĩnh Hòa,30385,vn_xa
ward_vn_30387,district_vn_887,Xã Tân Thạnh,30387,vn_xa
ward_vn_30388,district_vn_887,Xã Tân An,30388,vn_xa
ward_vn_30391,district_vn_887,Xã Long An,30391,vn_xa
ward_vn_30394,district_vn_887,Phường Long Phú,30394,vn_phuong
ward_vn_30397,district_vn_887,Xã Châu Phong,30397,vn_xa
ward_vn_30400,district_vn_887,Xã Phú Vĩnh,30400,vn_xa
ward_vn_30403,district_vn_887,Xã Lê Chánh,30403,vn_xa
ward_vn_30412,district_vn_887,Phường Long Sơn,30412,vn_phuong
ward_vn_30406,district_vn_888,Thị trấn Phú Mỹ,30406,vn_thitran
ward_vn_30409,district_vn_888,Thị trấn Chợ Vàm,30409,vn_thitran
ward_vn_30415,district_vn_888,Xã Long Hoà,30415,vn_xa
ward_vn_30418,district_vn_888,Xã Phú Long,30418,vn_xa
ward_vn_30421,district_vn_888,Xã Phú Lâm,30421,vn_xa
ward_vn_30424,district_vn_888,Xã Phú Hiệp,30424,vn_xa
ward_vn_30427,district_vn_888,Xã Phú Thạnh,30427,vn_xa
ward_vn_30430,district_vn_888,Xã Hoà Lạc,30430,vn_xa
ward_vn_30433,district_vn_888,Xã Phú Thành,30433,vn_xa
ward_vn_30436,district_vn_888,Xã Phú An,30436,vn_xa
ward_vn_30439,district_vn_888,Xã Phú Xuân,30439,vn_xa
ward_vn_30442,district_vn_888,Xã Hiệp Xương,30442,vn_xa
ward_vn_30445,district_vn_888,Xã Phú Bình,30445,vn_xa
ward_vn_30448,district_vn_888,Xã Phú Thọ,30448,vn_xa
ward_vn_30451,district_vn_888,Xã Phú Hưng,30451,vn_xa
ward_vn_30454,district_vn_888,Xã Bình Thạnh Đông,30454,vn_xa
ward_vn_30457,district_vn_888,Xã Tân Hòa,30457,vn_xa
ward_vn_30460,district_vn_888,Xã Tân Trung,30460,vn_xa
ward_vn_30463,district_vn_889,Thị trấn Cái Dầu,30463,vn_thitran
ward_vn_30466,district_vn_889,Xã Khánh Hòa,30466,vn_xa
ward_vn_30469,district_vn_889,Xã Mỹ Đức,30469,vn_xa
ward_vn_30472,district_vn_889,Xã Mỹ Phú,30472,vn_xa
ward_vn_30475,district_vn_889,Xã Ô Long Vỹ,30475,vn_xa
ward_vn_30478,district_vn_889,Xã Vĩnh Thạnh Trung,30478,vn_xa
ward_vn_30481,district_vn_889,Xã Thạnh Mỹ Tây,30481,vn_xa
ward_vn_30484,district_vn_889,Xã Bình Long,30484,vn_xa
ward_vn_30487,district_vn_889,Xã Bình Mỹ,30487,vn_xa
ward_vn_30490,district_vn_889,Xã Bình Thủy,30490,vn_xa
ward_vn_30493,district_vn_889,Xã Đào Hữu Cảnh,30493,vn_xa
ward_vn_30496,district_vn_889,Xã Bình Phú,30496,vn_xa
ward_vn_30499,district_vn_889,Xã Bình Chánh,30499,vn_xa
ward_vn_30502,district_vn_890,Thị trấn Nhà Bàng,30502,vn_thitran
ward_vn_30505,district_vn_890,Thị trấn Chi Lăng,30505,vn_thitran
ward_vn_30508,district_vn_890,Xã Núi Voi,30508,vn_xa
ward_vn_30511,district_vn_890,Xã Nhơn Hưng,30511,vn_xa
ward_vn_30514,district_vn_890,Xã An Phú,30514,vn_xa
ward_vn_30517,district_vn_890,Xã Thới Sơn,30517,vn_xa
ward_vn_30520,district_vn_890,Thị trấn Tịnh Biên,30520,vn_thitran
ward_vn_30523,district_vn_890,Xã Văn Giáo,30523,vn_xa
ward_vn_30526,district_vn_890,Xã An Cư,30526,vn_xa
ward_vn_30529,district_vn_890,Xã An Nông,30529,vn_xa
ward_vn_30532,district_vn_890,Xã Vĩnh Trung,30532,vn_xa
ward_vn_30535,district_vn_890,Xã Tân Lợi,30535,vn_xa
ward_vn_30538,district_vn_890,Xã An Hảo,30538,vn_xa
ward_vn_30541,district_vn_890,Xã Tân Lập,30541,vn_xa
ward_vn_30544,district_vn_891,Thị trấn Tri Tôn,30544,vn_thitran
ward_vn_30547,district_vn_891,Thị trấn Ba Chúc,30547,vn_thitran
ward_vn_30550,district_vn_891,Xã Lạc Quới,30550,vn_xa
ward_vn_30553,district_vn_891,Xã Lê Trì,30553,vn_xa
ward_vn_30556,district_vn_891,Xã Vĩnh Gia,30556,vn_xa
ward_vn_30559,district_vn_891,Xã Vĩnh Phước,30559,vn_xa
ward_vn_30562,district_vn_891,Xã Châu Lăng,30562,vn_xa
ward_vn_30565,district_vn_891,Xã Lương Phi,30565,vn_xa
ward_vn_30568,district_vn_891,Xã Lương An Trà,30568,vn_xa
ward_vn_30571,district_vn_891,Xã Tà Đảnh,30571,vn_xa
ward_vn_30574,district_vn_891,Xã Núi Tô,30574,vn_xa
ward_vn_30577,district_vn_891,Xã An Tức,30577,vn_xa
ward_vn_30580,district_vn_891,Xã Cô Tô,30580,vn_xa
ward_vn_30583,district_vn_891,Xã Tân Tuyến,30583,vn_xa
ward_vn_30586,district_vn_891,Xã Ô Lâm,30586,vn_xa
ward_vn_30589,district_vn_892,Thị trấn An Châu,30589,vn_thitran
ward_vn_30592,district_vn_892,Xã An Hòa,30592,vn_xa
ward_vn_30595,district_vn_892,Xã Cần Đăng,30595,vn_xa
ward_vn_30598,district_vn_892,Xã Vĩnh Hanh,30598,vn_xa
ward_vn_30601,district_vn_892,Xã Bình Thạnh,30601,vn_xa
ward_vn_30604,district_vn_892,Xã Vĩnh Bình,30604,vn_xa
ward_vn_30607,district_vn_892,Xã Bình Hòa,30607,vn_xa
ward_vn_30610,district_vn_892,Xã Vĩnh An,30610,vn_xa
ward_vn_30613,district_vn_892,Xã Hòa Bình Thạnh,30613,vn_xa
ward_vn_30616,district_vn_892,Xã Vĩnh Lợi,30616,vn_xa
ward_vn_30619,district_vn_892,Xã Vĩnh Nhuận,30619,vn_xa
ward_vn_30622,district_vn_892,Xã Tân Phú,30622,vn_xa
ward_vn_30625,district_vn_892,Xã Vĩnh Thành,30625,vn_xa
ward_vn_30628,district_vn_893,Thị trấn Chợ Mới,30628,vn_thitran
ward_vn_30631,district_vn_893,Thị trấn Mỹ Luông,30631,vn_thitran
ward_vn_30634,district_vn_893,Xã Kiến An,30634,vn_xa
ward_vn_30637,district_vn_893,Xã Mỹ Hội Đông,30637,vn_xa
ward_vn_30640,district_vn_893,Xã Long Điền A,30640,vn_xa
ward_vn_30643,district_vn_893,Xã Tấn Mỹ,30643,vn_xa
ward_vn_30646,district_vn_893,Xã Long Điền B,30646,vn_xa
ward_vn_30649,district_vn_893,Xã Kiến Thành,30649,vn_xa
ward_vn_30652,district_vn_893,Xã Mỹ Hiệp,30652,vn_xa
ward_vn_30655,district_vn_893,Xã Mỹ An,30655,vn_xa
ward_vn_30658,district_vn_893,Xã Nhơn Mỹ,30658,vn_xa
ward_vn_30661,district_vn_893,Xã Long Giang,30661,vn_xa
ward_vn_30664,district_vn_893,Xã Long Kiến,30664,vn_xa
ward_vn_30667,district_vn_893,Xã Bình Phước Xuân,30667,vn_xa
ward_vn_30670,district_vn_893,Xã An Thạnh Trung,30670,vn_xa
ward_vn_30673,district_vn_893,Xã Hội An,30673,vn_xa
ward_vn_30676,district_vn_893,Xã Hòa Bình,30676,vn_xa
ward_vn_30679,district_vn_893,Xã Hòa An,30679,vn_xa
ward_vn_30682,district_vn_894,Thị trấn Núi Sập,30682,vn_thitran
ward_vn_30685,district_vn_894,Thị trấn Phú Hoà,30685,vn_thitran
ward_vn_30688,district_vn_894,Thị Trấn Óc Eo,30688,vn_thitran
ward_vn_30691,district_vn_894,Xã Tây Phú,30691,vn_xa
ward_vn_30692,district_vn_894,Xã An Bình,30692,vn_xa
ward_vn_30694,district_vn_894,Xã Vĩnh Phú,30694,vn_xa
ward_vn_30697,district_vn_894,Xã Vĩnh Trạch,30697,vn_xa
ward_vn_30700,district_vn_894,Xã Phú Thuận,30700,vn_xa
ward_vn_30703,district_vn_894,Xã Vĩnh Chánh,30703,vn_xa
ward_vn_30706,district_vn_894,Xã Định Mỹ,30706,vn_xa
ward_vn_30709,district_vn_894,Xã Định Thành,30709,vn_xa
ward_vn_30712,district_vn_894,Xã Mỹ Phú Đông,30712,vn_xa
ward_vn_30715,district_vn_894,Xã Vọng Đông,30715,vn_xa
ward_vn_30718,district_vn_894,Xã Vĩnh Khánh,30718,vn_xa
ward_vn_30721,district_vn_894,Xã Thoại Giang,30721,vn_xa
ward_vn_30724,district_vn_894,Xã Bình Thành,30724,vn_xa
ward_vn_30727,district_vn_894,Xã Vọng Thê,30727,vn_xa
ward_vn_30730,district_vn_899,Phường Vĩnh Thanh Vân,30730,vn_phuong
ward_vn_30733,district_vn_899,Phường Vĩnh Thanh,30733,vn_phuong
ward_vn_30736,district_vn_899,Phường Vĩnh Quang,30736,vn_phuong
ward_vn_30739,district_vn_899,Phường Vĩnh Hiệp,30739,vn_phuong
ward_vn_30742,district_vn_899,Phường Vĩnh Bảo,30742,vn_phuong
ward_vn_30745,district_vn_899,Phường Vĩnh Lạc,30745,vn_phuong
ward_vn_30748,district_vn_899,Phường An Hòa,30748,vn_phuong
ward_vn_30751,district_vn_899,Phường An Bình,30751,vn_phuong
ward_vn_30754,district_vn_899,Phường Rạch Sỏi,30754,vn_phuong
ward_vn_30757,district_vn_899,Phường Vĩnh Lợi,30757,vn_phuong
ward_vn_30760,district_vn_899,Phường Vĩnh Thông,30760,vn_phuong
ward_vn_30763,district_vn_899,Xã Phi Thông,30763,vn_xa
ward_vn_30766,district_vn_900,Phường Tô Châu,30766,vn_phuong
ward_vn_30769,district_vn_900,Phường Đông Hồ,30769,vn_phuong
ward_vn_30772,district_vn_900,Phường Bình San,30772,vn_phuong
ward_vn_30775,district_vn_900,Phường Pháo Đài,30775,vn_phuong
ward_vn_30778,district_vn_900,Xã Mỹ Đức,30778,vn_xa
ward_vn_30781,district_vn_900,Xã Tiên Hải,30781,vn_xa
ward_vn_30784,district_vn_900,Xã Thuận Yên,30784,vn_xa
ward_vn_30787,district_vn_902,Thị trấn Kiên Lương,30787,vn_thitran
ward_vn_30790,district_vn_902,Xã Kiên Bình,30790,vn_xa
ward_vn_30802,district_vn_902,Xã Hòa Điền,30802,vn_xa
ward_vn_30805,district_vn_902,Xã Dương Hòa,30805,vn_xa
ward_vn_30808,district_vn_902,Xã Bình An,30808,vn_xa
ward_vn_30809,district_vn_902,Xã Bình Trị,30809,vn_xa
ward_vn_30811,district_vn_902,Xã Sơn Hải,30811,vn_xa
ward_vn_30814,district_vn_902,Xã Hòn Nghệ,30814,vn_xa
ward_vn_30817,district_vn_903,Thị trấn Hòn Đất,30817,vn_thitran
ward_vn_30820,district_vn_903,Thị trấn Sóc Sơn,30820,vn_thitran
ward_vn_30823,district_vn_903,Xã Bình Sơn,30823,vn_xa
ward_vn_30826,district_vn_903,Xã Bình Giang,30826,vn_xa
ward_vn_30828,district_vn_903,Xã Mỹ Thái,30828,vn_xa
ward_vn_30829,district_vn_903,Xã Nam Thái Sơn,30829,vn_xa
ward_vn_30832,district_vn_903,Xã Mỹ Hiệp Sơn,30832,vn_xa
ward_vn_30835,district_vn_903,Xã Sơn Kiên,30835,vn_xa
ward_vn_30836,district_vn_903,Xã Sơn Bình,30836,vn_xa
ward_vn_30838,district_vn_903,Xã Mỹ Thuận,30838,vn_xa
ward_vn_30840,district_vn_903,Xã Lình Huỳnh,30840,vn_xa
ward_vn_30841,district_vn_903,Xã Thổ Sơn,30841,vn_xa
ward_vn_30844,district_vn_903,Xã Mỹ Lâm,30844,vn_xa
ward_vn_30847,district_vn_903,Xã Mỹ Phước,30847,vn_xa
ward_vn_30850,district_vn_904,Thị trấn Tân Hiệp,30850,vn_thitran
ward_vn_30853,district_vn_904,Xã Tân Hội,30853,vn_xa
ward_vn_30856,district_vn_904,Xã Tân Thành,30856,vn_xa
ward_vn_30859,district_vn_904,Xã Tân Hiệp B,30859,vn_xa
ward_vn_30860,district_vn_904,Xã Tân Hoà,30860,vn_xa
ward_vn_30862,district_vn_904,Xã Thạnh Đông B,30862,vn_xa
ward_vn_30865,district_vn_904,Xã Thạnh Đông,30865,vn_xa
ward_vn_30868,district_vn_904,Xã Tân Hiệp A,30868,vn_xa
ward_vn_30871,district_vn_904,Xã Tân An,30871,vn_xa
ward_vn_30874,district_vn_904,Xã Thạnh Đông A,30874,vn_xa
ward_vn_30877,district_vn_904,Xã Thạnh Trị,30877,vn_xa
ward_vn_30880,district_vn_905,Thị trấn Minh Lương,30880,vn_thitran
ward_vn_30883,district_vn_905,Xã Mong Thọ A,30883,vn_xa
ward_vn_30886,district_vn_905,Xã Mong Thọ B,30886,vn_xa
ward_vn_30887,district_vn_905,Xã Mong Thọ,30887,vn_xa
ward_vn_30889,district_vn_905,Xã Giục Tượng,30889,vn_xa
ward_vn_30892,district_vn_905,Xã Vĩnh Hòa Hiệp,30892,vn_xa
ward_vn_30893,district_vn_905,Xã Vĩnh Hoà Phú,30893,vn_xa
ward_vn_30895,district_vn_905,Xã Minh Hòa,30895,vn_xa
ward_vn_30898,district_vn_905,Xã Bình An,30898,vn_xa
ward_vn_30901,district_vn_905,Xã Thạnh Lộc,30901,vn_xa
ward_vn_30904,district_vn_906,Thị Trấn Giồng Riềng,30904,vn_thitran
ward_vn_30907,district_vn_906,Xã Thạnh Hưng,30907,vn_xa
ward_vn_30910,district_vn_906,Xã Thạnh Phước,30910,vn_xa
ward_vn_30913,district_vn_906,Xã Thạnh Lộc,30913,vn_xa
ward_vn_30916,district_vn_906,Xã Thạnh Hòa,30916,vn_xa
ward_vn_30917,district_vn_906,Xã Thạnh Bình,30917,vn_xa
ward_vn_30919,district_vn_906,Xã Bàn Thạch,30919,vn_xa
ward_vn_30922,district_vn_906,Xã Bàn Tân Định,30922,vn_xa
ward_vn_30925,district_vn_906,Xã Ngọc Thành,30925,vn_xa
ward_vn_30928,district_vn_906,Xã Ngọc Chúc,30928,vn_xa
ward_vn_30931,district_vn_906,Xã Ngọc Thuận,30931,vn_xa
ward_vn_30934,district_vn_906,Xã Hòa Hưng,30934,vn_xa
ward_vn_30937,district_vn_906,Xã Hoà Lợi,30937,vn_xa
ward_vn_30940,district_vn_906,Xã Hoà An,30940,vn_xa
ward_vn_30943,district_vn_906,Xã Long Thạnh,30943,vn_xa
ward_vn_30946,district_vn_906,Xã Vĩnh Thạnh,30946,vn_xa
ward_vn_30947,district_vn_906,Xã Vĩnh Phú,30947,vn_xa
ward_vn_30949,district_vn_906,Xã  Hòa Thuận,30949,vn_xa
ward_vn_30950,district_vn_906,Xã Ngọc Hoà,30950,vn_xa
ward_vn_30952,district_vn_907,Thị trấn Gò Quao,30952,vn_thitran
ward_vn_30955,district_vn_907,Xã Vĩnh Hòa Hưng Bắc,30955,vn_xa
ward_vn_30958,district_vn_907,Xã Định Hòa,30958,vn_xa
ward_vn_30961,district_vn_907,Xã Thới Quản,30961,vn_xa
ward_vn_30964,district_vn_907,Xã Định An,30964,vn_xa
ward_vn_30967,district_vn_907,Xã Thủy Liễu,30967,vn_xa
ward_vn_30970,district_vn_907,Xã Vĩnh Hòa Hưng Nam,30970,vn_xa
ward_vn_30973,district_vn_907,Xã Vĩnh Phước A,30973,vn_xa
ward_vn_30976,district_vn_907,Xã Vĩnh Phước B,30976,vn_xa
ward_vn_30979,district_vn_907,Xã Vĩnh Tuy,30979,vn_xa
ward_vn_30982,district_vn_907,Xã Vĩnh Thắng,30982,vn_xa
ward_vn_30985,district_vn_908,Thị trấn Thứ Ba,30985,vn_thitran
